window_ts,mode,ticker,close_time,dh_minute,btc_t0,btc_now,btc_price_age_secs,abs_pct_move,yes_bid,yes_ask,spread,kalshi_yes_mid,direction,yes_target,no_target,yes_exposure_before,no_exposure_before,bet_side,mispricing,f_btc,g_misprice,stake,fill_price,count,order_id,order_result,market_winner,contracts,won,gross_per_contract,gross_pnl,fee,net_pnl,cost,side_touch,side_mid,slip_vs_touch,slip_vs_mid,real_minus_assumed,pred_edge,pred_fair,realized_edge,edge_bucket,mv_bucket
2026-05-19T04:45:00+00:00,dh-target,KXBTC15M-26MAY190100-00,2026-05-19T05:00:00Z,10.5,76823.61,76863.5,0.06,0.051924,0.88,0.89,0.01,0.885,yes,4.009,0.0,11.8629,4.2075,yes-hedge,-0.143,0.829724,0.483173,6.9387,0.94,7,45fa2fca-fda9-48bc-a01c-f0a3d77b5dc0,ok,yes,7,0,-0.94,-6.58,0.0,-6.58,6.58,0.12,0.11499999999999999,0.82,0.825,0.7849999999999999,-0.143,0.7969999999999999,-0.94,<0,3-6bp
2026-05-19T04:45:00+00:00,dh-target,KXBTC15M-26MAY190100-00,2026-05-19T05:00:00Z,11.0,76823.61,76852.96,0.28,0.038204,0.87,0.88,0.01,0.875,yes,1.2035,0.0,18.8017,4.2075,yes-hedge,-0.2906,0.675445,0.17818,6.8649,0.93,7,fe221f10-d4b5-4288-8473-807116b9281d,ok,yes,7,0,-0.93,-6.510000000000001,0.0,-6.510000000000001,6.510000000000001,0.13,0.125,0.8,0.805,0.765,-0.2906,0.6394,-0.93,<0,3-6bp
2026-05-19T04:45:00+00:00,dh-target,KXBTC15M-26MAY190100-00,2026-05-19T05:00:00Z,11.5,76823.61,76872.74,0.07,0.063952,0.948,0.952,0.004,0.95,yes,3.8189,0.0,25.6666,4.2075,yes-hedge,-0.1776,0.981541,0.389072,7.3078,0.99,7,feaac84a-5294-4c14-9df5-9694929c616f,ok,yes,7,0,-0.99,-6.93,0.0,-6.93,6.93,0.052000000000000046,0.050000000000000044,0.938,0.94,0.8999999999999999,-0.1776,0.8124,-0.99,<0,6-12bp
2026-05-19T04:45:00+00:00,dh-target,KXBTC15M-26MAY190100-00,2026-05-19T05:00:00Z,12.0,76823.61,76878.03,0.12,0.070838,0.963,0.969,0.006,0.966,yes,4.3448,0.0,32.9743,4.2075,yes-hedge,-0.1716,1.074557,0.404336,7.3078,0.99,7,2f07de94-d1f5-4d45-9339-40e55fd61614,ok,yes,7,0,-0.99,-6.93,0.0,-6.93,6.93,0.03700000000000003,0.03400000000000003,0.953,0.956,0.9159999999999999,-0.1716,0.8184,-0.99,<0,6-12bp
2026-05-19T04:45:00+00:00,dh-target,KXBTC15M-26MAY190100-00,2026-05-19T05:00:00Z,12.5,76823.61,76857.66,1.06,0.044322,0.919,0.922,0.003,0.9205,yes,1.1962,0.0,40.2821,4.2075,yes-hedge,-0.3042,0.741627,0.161292,7.1749,0.972,7,de1e27e0-c2d5-43c1-a1dc-3e12628b2a5e,ok,yes,7,0,-0.972,-6.804,0.0,-6.804,6.804,0.08099999999999996,0.07950000000000002,0.891,0.8925,0.8524999999999999,-0.3042,0.6678,-0.972,<0,3-6bp
2026-05-19T04:45:00+00:00,dh-target,KXBTC15M-26MAY190100-00,2026-05-19T05:00:00Z,13.0,76823.61,76850.93,0.56,0.035562,0.914,0.915,0.001,0.9145,yes,1.3072,0.0,47.4571,4.2075,yes-hedge,-0.2735,0.648188,0.201667,7.1233,0.965,7,b4773b5b-8b7d-47e8-bc0b-f735b18adb26,ok,yes,7,0,-0.965,-6.755,0.0,-6.755,6.755,0.08599999999999997,0.08550000000000002,0.879,0.8795,0.8394999999999999,-0.2735,0.6915,-0.965,<0,3-6bp
2026-05-19T04:45:00+00:00,dh-target,KXBTC15M-26MAY190100-00,2026-05-19T05:00:00Z,13.5,76823.61,76848.01,0.11,0.031761,0.933,0.945,0.012,0.939,yes,0.9896,0.0,54.5803,4.2075,yes-hedge,-0.3035,0.610394,0.162125,4.4122,0.99,4,b908e337-59f1-41ff-8606-ff7b76d543bb,ok,yes,4,0,-0.99,-3.96,0.0,-3.96,3.96,0.06699999999999995,0.061000000000000054,0.923,0.9289999999999999,0.8889999999999999,-0.3035,0.6865,-0.99,<0,3-6bp
2026-05-19T05:15:00+00:00,dh-target,KXBTC15M-26MAY190130-30,2026-05-19T05:30:00Z,4.0,76801.44,76732.93,0.23,0.089204,0.21,0.22,0.01,0.215,no,0.0,5.2118,0.0,0.0,no,-0.1775,1.338687,0.389323,5.2118,0.84,6,f296e509-cefc-4f18-af33-eed7bf2dcd5b,ok,no,6,1,0.16000000000000003,0.9600000000000002,0.06720000000000002,0.8928000000000001,5.04,0.79,0.785,0.04999999999999993,0.05499999999999994,0.014999999999999902,-0.1775,0.6625,0.16000000000000003,<0,6-12bp
2026-05-19T05:15:00+00:00,dh-target,KXBTC15M-26MAY190130-30,2026-05-19T05:30:00Z,4.5,76801.44,76706.07,0.45,0.124177,0.14,0.15,0.01,0.145,no,0.0,8.0441,0.0,5.2118,no,-0.1606,1.855755,0.433469,2.8323,0.91,3,e09d4c3e-217f-41fe-956e-3a75580af0e0,ok,no,3,1,0.08999999999999997,0.2699999999999999,0.018899999999999993,0.25109999999999993,2.73,0.86,0.855,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.1606,0.7494000000000001,0.08999999999999997,<0,>12bp
2026-05-19T05:15:00+00:00,dh-target,KXBTC15M-26MAY190130-30,2026-05-19T05:30:00Z,5.0,76801.44,76694.16,0.01,0.139685,0.12,0.13,0.01,0.125,no,0.0,9.2387,0.0,8.0441,no,-0.1556,2.065874,0.447203,1.1945,0.93,1,590ee516-3f51-4755-8b80-01c770127290,ok,no,1,1,0.06999999999999995,0.06999999999999995,0.004899999999999997,0.06509999999999995,0.93,0.88,0.875,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.1556,0.7744000000000001,0.06999999999999995,<0,>12bp
2026-05-19T05:30:00+00:00,dh-target,KXBTC15M-26MAY190145-45,2026-05-19T05:45:00Z,4.0,76754.57,76776.62,1.02,0.028728,0.64,0.65,0.01,0.645,yes,3.0082,0.0,0.0,0.0,yes,-0.1316,0.58143,0.517376,3.0082,0.7,4,2d3599ab-2640-403d-bf06-d5919cff0f43,ok,yes,4,1,0.30000000000000004,1.2000000000000002,0.08400000000000002,1.116,2.8,0.65,0.645,0.04999999999999993,0.05499999999999994,0.014999999999999902,-0.1316,0.5684,0.30000000000000004,<0,<3bp
2026-05-19T05:30:00+00:00,dh-target,KXBTC15M-26MAY190145-45,2026-05-19T05:45:00Z,5.5,76754.57,76732.96,0.08,0.028155,0.43,0.44,0.01,0.435,no,0.0,4.9617,3.0082,0.0,no,-0.0349,0.576075,0.8613,4.9617,0.62,8,e9116bbd-3c47-4433-af8f-17f09bb60ea6,ok,yes,8,0,-0.62,-4.96,0.0,-4.96,4.96,0.5700000000000001,0.565,0.04999999999999993,0.05500000000000005,0.015000000000000013,-0.0349,0.5851,-0.62,<0,<3bp
2026-05-19T05:30:00+00:00,dh-target,KXBTC15M-26MAY190145-45,2026-05-19T05:45:00Z,7.0,76754.57,76798.0,0.1,0.056583,0.78,0.79,0.01,0.785,yes,5.1324,0.0,3.0082,4.9617,yes,-0.1123,0.886799,0.578759,2.1243,0.84,3,36f2d9a9-3115-4704-839b-cd202dc4c3e8,ok,yes,3,1,0.16000000000000003,0.4800000000000001,0.03360000000000001,0.4464000000000001,2.52,0.79,0.785,0.04999999999999993,0.05499999999999994,0.014999999999999902,-0.1123,0.7277,0.16000000000000003,<0,3-6bp
2026-05-19T05:30:00+00:00,dh-target,KXBTC15M-26MAY190145-45,2026-05-19T05:45:00Z,8.0,76754.57,76836.88,0.75,0.107238,0.89,0.9,0.01,0.895,yes,9.6455,0.0,5.1324,4.9617,yes,-0.106,1.60838,0.599705,4.5131,0.95,5,ab5125e0-60a2-445a-b5e9-e7693697e863,ok,yes,5,1,0.050000000000000044,0.2500000000000002,0.01750000000000002,0.2325000000000002,4.75,0.9,0.895,0.04999999999999993,0.05499999999999994,0.014999999999999902,-0.106,0.844,0.050000000000000044,<0,6-12bp
2026-05-19T05:45:00+00:00,dh-target,KXBTC15M-26MAY190200-00,2026-05-19T06:00:00Z,4.5,76874.33,76914.61,0.14,0.052397,0.73,0.74,0.01,0.735,yes,4.4282,0.0,0.0,0.0,yes,-0.1275,0.835415,0.530055,4.4282,0.79,6,94d3d914-3797-4bab-94ae-1db6e93dbea4,ok,no,6,0,-0.79,-4.74,0.0,-4.74,4.74,0.74,0.735,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.1275,0.6625000000000001,-0.79,<0,3-6bp
2026-05-19T05:45:00+00:00,dh-target,KXBTC15M-26MAY190200-00,2026-05-19T06:00:00Z,9.5,76874.33,76873.43,0.78,0.001171,0.56,0.58,0.02,0.57,no,0.0,5.4291,4.4282,0.0,no,0.1331,0.36505,1.487214,5.4291,0.49,11,722d5499-07f5-46ba-b700-be79d714b485,ok,no,11,1,0.51,5.61,0.39270000000000005,5.2173,5.39,0.43999999999999995,0.43000000000000005,0.050000000000000044,0.05999999999999994,0.019999999999999962,0.1331,0.6231,0.51,10-20c,<3bp
2026-05-19T05:45:00+00:00,dh-target,KXBTC15M-26MAY190200-00,2026-05-19T06:00:00Z,10.0,76874.33,76865.46,0.11,0.011538,0.41,0.42,0.01,0.415,no,0.0,4.0812,4.4282,5.4291,no-hedge,-0.0165,0.436913,0.934096,3.5874,0.64,6,a29e8188-63b9-4020-8cf0-60d9b00b868a,ok,no,6,0,-0.64,-3.84,0.0,-3.84,3.84,0.5900000000000001,0.585,0.04999999999999993,0.05500000000000005,0.015000000000000013,-0.0165,0.6235,-0.64,<0,<3bp
2026-05-19T06:00:00+00:00,dh-target,KXBTC15M-26MAY190215-15,2026-05-19T06:15:00Z,4.0,76867.02,76913.64,0.93,0.06065,0.73,0.74,0.01,0.735,yes,4.9743,0.0,0.0,0.0,yes,-0.1275,0.938442,0.530055,4.9743,0.79,6,5ce6288e-7351-4898-b065-5915a8b4c835,ok,yes,6,1,0.20999999999999996,1.2599999999999998,0.0882,1.1717999999999997,4.74,0.74,0.735,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.1275,0.6625000000000001,0.20999999999999996,<0,6-12bp
2026-05-19T06:15:00+00:00,dh-target,KXBTC15M-26MAY190230-30,2026-05-19T06:30:00Z,4.0,76944.16,76926.59,0.47,0.022835,0.42,0.44,0.02,0.43,no,0.0,4.006,0.0,0.0,no,-0.0616,0.528166,0.758468,4.006,0.63,6,52efdde2-5434-4554-8bfd-13e1f22f868e,ok,yes,6,0,-0.63,-3.7800000000000002,0.0,-3.7800000000000002,3.7800000000000002,0.5800000000000001,0.5700000000000001,0.04999999999999993,0.05999999999999994,0.019999999999999907,-0.0616,0.5684,-0.63,<0,<3bp
2026-05-19T06:15:00+00:00,dh-target,KXBTC15M-26MAY190230-30,2026-05-19T06:30:00Z,7.0,76944.16,76947.98,0.52,0.004965,0.55,0.56,0.01,0.555,yes,3.8462,0.0,0.0,4.006,yes,-0.0035,0.390085,0.986001,3.8462,0.61,6,6828cbbb-eac5-48aa-a3f9-c6ec1fd5d906,ok,yes,6,1,0.39,2.34,0.16380000000000003,2.1761999999999997,3.66,0.56,0.555,0.04999999999999993,0.05499999999999994,0.014999999999999902,-0.0035,0.6065,0.39,<0,<3bp
2026-05-19T06:15:00+00:00,dh-target,KXBTC15M-26MAY190230-30,2026-05-19T06:30:00Z,8.5,76944.16,76940.32,0.2,0.004991,0.54,0.55,0.01,0.545,no,0.0,5.3113,3.8462,4.006,no,0.0945,0.390262,1.360969,1.3054,0.51,3,24b983c6-9738-45b8-a7dc-db40a93badd4,ok,yes,3,0,-0.51,-1.53,0.0,-1.53,1.53,0.45999999999999996,0.45499999999999996,0.050000000000000044,0.05500000000000005,0.015000000000000069,0.0945,0.6045,-0.51,5-10c,<3bp
2026-05-19T06:15:00+00:00,dh-target,KXBTC15M-26MAY190230-30,2026-05-19T06:30:00Z,10.0,76944.16,76900.92,0.41,0.056197,0.2,0.21,0.01,0.205,no,0.0,6.9775,3.8462,5.3113,no,-0.053,0.88198,0.79112,1.6662,0.85,2,72773a2d-8297-497c-81cc-d96a66e2fb86,ok,yes,2,0,-0.85,-1.7,0.0,-1.7,1.7,0.8,0.795,0.04999999999999993,0.05499999999999994,0.014999999999999902,-0.053,0.7969999999999999,-0.85,<0,3-6bp
2026-05-19T06:15:00+00:00,dh-target,KXBTC15M-26MAY190230-30,2026-05-19T06:30:00Z,10.0,76944.16,76900.92,0.41,0.056197,0.2,0.21,0.01,0.205,no,0.0,6.9775,3.8462,6.9775,no-hedge,-0.053,0.88198,0.79112,5.3595,0.85,6,db5a42a1-6483-4365-aad2-36efb81d61b9,ok,yes,6,0,-0.85,-5.1,0.0,-5.1,5.1,0.8,0.795,0.04999999999999993,0.05499999999999994,0.014999999999999902,-0.053,0.7969999999999999,-0.85,<0,3-6bp
2026-05-19T06:15:00+00:00,dh-target,KXBTC15M-26MAY190230-30,2026-05-19T06:30:00Z,12.5,76944.16,76953.67,0.04,0.01236,0.75,0.77,0.02,0.76,yes,2.0236,0.0,3.8462,12.337,yes-hedge,-0.1522,0.44308,0.456718,14.0907,0.82,17,4af9c574-27ed-4ac5-8a8d-b4d4b67b905c,ok,yes,17,0,-0.82,-13.94,0.0,-13.94,13.94,0.25,0.24,0.57,0.58,0.54,-0.1522,0.6678,-0.82,<0,<3bp
2026-05-19T06:30:00+00:00,dh-target,KXBTC15M-26MAY190245-45,2026-05-19T06:45:00Z,4.5,76950.47,76957.77,1.12,0.009487,0.55,0.56,0.01,0.555,yes,5.284,0.0,0.0,0.0,yes,-0.0416,0.421817,0.835119,5.284,0.61,9,d438817c-f427-4051-8505-ef6ffb85d883,ok,yes,9,1,0.39,3.5100000000000002,0.24570000000000003,3.2643000000000004,5.49,0.56,0.555,0.04999999999999993,0.05499999999999994,0.014999999999999902,-0.0416,0.5684,0.39,<0,<3bp
2026-05-19T06:30:00+00:00,dh-target,KXBTC15M-26MAY190245-45,2026-05-19T06:45:00Z,6.0,76950.47,76930.62,0.01,0.025796,0.47,0.48,0.01,0.475,no,0.0,8.805,5.284,0.0,no,0.0147,0.554434,1.058732,8.805,0.58,15,9bee61d3-088b-4188-aa9d-6e9bae563a2c,ok,yes,15,0,-0.58,-8.7,0.0,-8.7,8.7,0.53,0.525,0.04999999999999993,0.05499999999999994,0.014999999999999902,0.0147,0.5947,-0.58,0-5c,<3bp
2026-05-19T06:30:00+00:00,dh-target,KXBTC15M-26MAY190245-45,2026-05-19T06:45:00Z,7.5,76950.47,76889.1,1.47,0.079753,0.22,0.23,0.01,0.225,no,0.0,11.0231,5.284,8.805,no,-0.1023,1.200372,0.612207,2.2182,0.83,3,9744b9d5-cbc2-4e1d-8e07-8e4854e74dbd,ok,yes,3,0,-0.83,-2.4899999999999998,0.0,-2.4899999999999998,2.4899999999999998,0.78,0.775,0.04999999999999993,0.05499999999999994,0.014999999999999902,-0.1023,0.7277,-0.83,<0,6-12bp
2026-05-19T06:30:00+00:00,dh-target,KXBTC15M-26MAY190245-45,2026-05-19T06:45:00Z,8.0,76950.47,76899.6,0.04,0.066107,0.25,0.26,0.01,0.255,no,0.0,12.1159,5.284,11.0231,no,-0.0508,1.010223,0.799551,1.0927,0.8,1,8ab04410-a183-4280-ac57-f619d2c92fed,ok,yes,1,0,-0.8,-0.8,0.0,-0.8,0.8,0.75,0.745,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.0508,0.7492000000000001,-0.8,<0,6-12bp
2026-05-19T06:30:00+00:00,dh-target,KXBTC15M-26MAY190245-45,2026-05-19T06:45:00Z,9.5,76950.47,76991.79,0.01,0.053697,0.76,0.77,0.01,0.765,yes,10.6078,0.0,5.284,12.1159,yes,-0.0427,0.851173,0.830842,5.3238,0.82,6,afd56b67-02dd-455c-96e9-f3fc94eb72ca,ok,yes,6,1,0.18000000000000005,1.0800000000000003,0.07560000000000003,1.0044000000000002,4.92,0.77,0.765,0.04999999999999993,0.05499999999999994,0.014999999999999902,-0.0427,0.7773,0.18000000000000005,<0,3-6bp
2026-05-19T06:30:00+00:00,dh-target,KXBTC15M-26MAY190245-45,2026-05-19T06:45:00Z,10.0,76950.47,76996.56,0.53,0.059896,0.79,0.8,0.01,0.795,yes,11.0211,0.0,10.6078,12.1159,yes-hedge,-0.053,0.928738,0.79112,16.3365,0.85,19,aaf2830c-da00-439e-8773-7e37f12d6950,ok,yes,19,0,-0.85,-16.15,0.0,-16.15,16.15,0.20999999999999996,0.20499999999999996,0.64,0.645,0.605,-0.053,0.7969999999999999,-0.85,<0,3-6bp
2026-05-19T06:45:00+00:00,dh-target,KXBTC15M-26MAY190300-00,2026-05-19T07:00:00Z,4.0,77012.59,77007.3,0.31,0.006869,0.5,0.51,0.01,0.505,no,0.0,6.4922,0.0,0.0,no,0.0184,0.403194,1.073467,6.4922,0.55,12,dc19ee78-6c68-49b1-97b6-b2d6efe72145,ok,unknown,12,0,-0.55,-6.6000000000000005,0.0,-6.6000000000000005,6.6000000000000005,0.5,0.495,0.050000000000000044,0.05500000000000005,0.015000000000000013,0.0184,0.5684,-0.55,0-5c,<3bp
2026-05-19T06:45:00+00:00,dh-target,KXBTC15M-26MAY190300-00,2026-05-19T07:00:00Z,6.0,77012.59,77025.44,0.15,0.016686,0.61,0.63,0.02,0.62,yes,4.8018,0.0,0.0,6.4922,yes,-0.0853,0.476759,0.671452,4.8018,0.68,7,9976c5a1-7398-4fe1-a4ce-1578b42f9631,ok,unknown,7,0,-0.68,-4.760000000000001,0.0,-4.760000000000001,4.760000000000001,0.63,0.62,0.050000000000000044,0.06000000000000005,0.020000000000000018,-0.0853,0.5947,-0.68,<0,<3bp
2026-05-19T06:45:00+00:00,dh-target,KXBTC15M-26MAY190300-00,2026-05-19T07:00:00Z,6.5,77012.59,77013.05,0.09,0.000597,0.49,0.5,0.01,0.495,yes,6.3799,0.0,4.8018,6.4922,yes,0.0447,0.361389,1.176919,1.5781,0.55,3,b026b626-d90d-440c-98ef-baacfe66c03c,ok,unknown,3,0,-0.55,-1.6500000000000001,0.0,-1.6500000000000001,1.6500000000000001,0.5,0.495,0.050000000000000044,0.05500000000000005,0.015000000000000013,0.0447,0.5947,-0.55,0-5c,<3bp
2026-05-19T06:45:00+00:00,dh-target,KXBTC15M-26MAY190300-00,2026-05-19T07:00:00Z,7.0,77012.59,77006.01,0.27,0.008544,0.5,0.51,0.01,0.505,no,0.0,7.6089,6.3799,6.4922,no,0.0565,0.41503,1.222229,1.1167,0.55,2,e898fc85-05c0-4dc7-967f-254c6ef476bf,ok,unknown,2,0,-0.55,-1.1,0.0,-1.1,1.1,0.5,0.495,0.050000000000000044,0.05500000000000005,0.015000000000000013,0.0565,0.6065,-0.55,5-10c,<3bp
2026-05-19T06:45:00+00:00,dh-target,KXBTC15M-26MAY190300-00,2026-05-19T07:00:00Z,9.5,77012.59,77003.02,0.4,0.012427,0.53,0.54,0.01,0.535,no,0.0,9.2522,6.3799,7.6089,no,0.1031,0.443586,1.390509,1.6432,0.52,3,82a13198-eab4-4b4a-a5fd-77b6e625141c,ok,unknown,3,0,-0.52,-1.56,0.0,-1.56,1.56,0.47,0.46499999999999997,0.050000000000000044,0.05500000000000005,0.015000000000000013,0.1031,0.6231,-0.52,10-20c,<3bp
2026-05-19T06:45:00+00:00,dh-target,KXBTC15M-26MAY190300-00,2026-05-19T07:00:00Z,10.0,77012.59,76995.9,0.12,0.021672,0.41,0.42,0.01,0.415,no,0.0,7.2596,6.3799,9.2522,no-hedge,-0.0165,0.51812,0.934096,6.3556,0.64,10,822ad8f8-40e3-473f-b1b9-fc1186a64d24,ok,unknown,10,0,-0.64,-6.4,0.0,-6.4,6.4,0.5900000000000001,0.585,0.04999999999999993,0.05500000000000005,0.015000000000000013,-0.0165,0.6235,-0.64,<0,<3bp
2026-05-19T06:45:00+00:00,dh-target,KXBTC15M-26MAY190300-00,2026-05-19T07:00:00Z,10.5,77012.59,77013.14,0.66,0.000714,0.6,0.62,0.02,0.61,yes,4.4331,0.0,6.3799,15.6078,yes-hedge,-0.0465,0.362132,0.816116,18.0399,0.67,27,5176e36b-4ede-4719-83cc-fab18a25b649,ok,unknown,27,0,-0.67,-18.09,0.0,-18.09,18.09,0.4,0.39,0.27,0.28,0.24000000000000005,-0.0465,0.6235,-0.67,<0,<3bp
2026-05-19T06:45:00+00:00,dh-target,KXBTC15M-26MAY190300-00,2026-05-19T07:00:00Z,11.0,77012.59,77003.08,0.55,0.012349,0.41,0.42,0.01,0.415,no,0.0,6.629,24.4197,15.6078,no-hedge,-0.0006,0.442997,0.9976,17.2321,0.64,27,878bda1e-d6ca-4d2e-b04f-5ca5effb69ec,ok,unknown,27,0,-0.64,-17.28,0.0,-17.28,17.28,0.5900000000000001,0.585,0.04999999999999993,0.05500000000000005,0.015000000000000013,-0.0006,0.6394,-0.64,<0,<3bp
2026-05-19T07:00:00+00:00,dh-target,KXBTC15M-26MAY190315-15,2026-05-19T07:15:00Z,4.0,76976.97,76920.56,0.41,0.073282,0.28,0.29,0.01,0.285,no,0.0,9.888,0.0,0.0,no,-0.1075,1.108497,0.594679,9.888,0.77,13,46bd73d9-74de-425f-a492-f25d1cc253db,ok,yes,13,0,-0.77,-10.01,0.0,-10.01,10.01,0.72,0.7150000000000001,0.050000000000000044,0.05499999999999994,0.014999999999999902,-0.1075,0.6625,-0.77,<0,6-12bp
2026-05-19T07:00:00+00:00,dh-target,KXBTC15M-26MAY190315-15,2026-05-19T07:15:00Z,8.0,76976.97,77000.09,0.13,0.030035,0.68,0.69,0.01,0.685,yes,4.5023,0.0,0.0,9.888,yes,-0.1355,0.593781,0.5055,4.5023,0.74,6,db2464d3-323a-4ee8-820c-bf800947d93f,ok,yes,6,1,0.26,1.56,0.1092,1.4508,4.4399999999999995,0.69,0.685,0.050000000000000044,0.05499999999999994,0.014999999999999902,-0.1355,0.6045,0.26,<0,3-6bp
2026-05-19T07:00:00+00:00,dh-target,KXBTC15M-26MAY190315-15,2026-05-19T07:15:00Z,9.5,76976.97,77043.59,0.18,0.086545,0.902,0.906,0.004,0.904,yes,7.5297,0.0,4.5023,9.888,yes,-0.1787,1.29939,0.386322,3.0274,0.956,3,4d6ff591-8768-4ff4-939f-67dfa06f3e5a,ok,yes,3,1,0.04400000000000004,0.13200000000000012,0.009240000000000009,0.1227600000000001,2.868,0.906,0.904,0.04999999999999993,0.051999999999999935,0.0119999999999999,-0.1787,0.7773,0.04400000000000004,<0,6-12bp
2026-05-19T07:00:00+00:00,dh-target,KXBTC15M-26MAY190315-15,2026-05-19T07:15:00Z,10.0,76976.97,77012.28,0.57,0.045871,0.81,0.82,0.01,0.815,yes,2.7821,0.0,7.5297,9.888,yes-hedge,-0.2465,0.759053,0.244348,11.1721,0.87,13,0d109a41-b10b-4e89-9832-46187ca9984a,ok,yes,13,0,-0.87,-11.31,0.0,-11.31,11.31,0.18999999999999995,0.18500000000000005,0.68,0.6849999999999999,0.6449999999999999,-0.2465,0.6234999999999999,-0.87,<0,3-6bp
2026-05-19T07:15:00+00:00,dh-target,KXBTC15M-26MAY190330-30,2026-05-19T07:30:00Z,4.0,77077.65,77133.37,0.08,0.072291,0.78,0.79,0.01,0.785,yes,6.3928,0.0,0.0,0.0,yes,-0.1775,1.094682,0.389323,6.3928,0.84,8,c189e77a-5e3e-4323-97c7-26dcf929890c,ok,yes,8,1,0.16000000000000003,1.2800000000000002,0.08960000000000003,1.1904000000000001,6.72,0.79,0.785,0.04999999999999993,0.05499999999999994,0.014999999999999902,-0.1775,0.6625,0.16000000000000003,<0,6-12bp
2026-05-19T07:15:00+00:00,dh-target,KXBTC15M-26MAY190330-30,2026-05-19T07:30:00Z,5.0,77077.65,77141.26,0.06,0.082527,0.81,0.82,0.01,0.815,yes,7.8756,0.0,6.3928,0.0,yes,-0.1644,1.240543,0.423236,1.4829,0.87,2,3f090378-f46a-40e4-935b-5ccbef540e4c,ok,yes,2,1,0.13,0.26,0.0182,0.24180000000000001,1.74,0.82,0.815,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.1644,0.7056,0.13,<0,6-12bp
2026-05-19T07:15:00+00:00,dh-target,KXBTC15M-26MAY190330-30,2026-05-19T07:30:00Z,7.0,77077.65,77165.92,0.07,0.114521,0.903,0.904,0.001,0.9035,yes,14.0836,0.0,7.8756,0.0,yes,-0.1221,1.716295,0.547054,6.208,0.954,7,79a960a1-da61-4e8d-b7e8-261b41ff6f4f,ok,yes,7,1,0.04600000000000004,0.3220000000000003,0.022540000000000022,0.2994600000000003,6.678,0.904,0.9035,0.04999999999999993,0.05049999999999999,0.010499999999999954,-0.1221,0.8319,0.04600000000000004,<0,6-12bp
2026-05-19T07:15:00+00:00,dh-target,KXBTC15M-26MAY190330-30,2026-05-19T07:30:00Z,10.0,77077.65,77074.29,0.05,0.004359,0.58,0.59,0.01,0.585,no,0.0,8.9566,14.0836,0.0,no,0.1535,0.385995,1.546937,8.9566,0.47,19,62bd7def-48a3-4291-bbe2-b04023e2a577,ok,yes,19,0,-0.47,-8.93,0.0,-8.93,8.93,0.42000000000000004,0.41500000000000004,0.04999999999999993,0.05499999999999994,0.014999999999999958,0.1535,0.6234999999999999,-0.47,10-20c,<3bp
2026-05-19T07:15:00+00:00,dh-target,KXBTC15M-26MAY190330-30,2026-05-19T07:30:00Z,10.0,77077.65,77074.29,0.05,0.004359,0.58,0.59,0.01,0.585,no,0.0,8.9566,14.0836,8.9566,no-hedge,0.1535,0.385995,1.546937,7.4364,0.47,16,b054981c-7789-408c-a1be-2903b01a8f2a,ok,yes,16,0,-0.47,-7.52,0.0,-7.52,7.52,0.42000000000000004,0.41500000000000004,0.04999999999999993,0.05499999999999994,0.014999999999999958,0.1535,0.6234999999999999,-0.47,10-20c,<3bp
2026-05-19T07:15:00+00:00,dh-target,KXBTC15M-26MAY190330-30,2026-05-19T07:30:00Z,12.5,77077.65,77080.0,0.59,0.003049,0.59,0.6,0.01,0.595,yes,6.0612,0.0,14.0836,16.3931,yes-hedge,0.0178,0.377266,1.07108,22.6713,0.65,35,ce5f90a4-a858-4478-974e-f5cc32024637,ok,yes,35,0,-0.65,-22.75,0.0,-22.75,22.75,0.41000000000000003,0.405,0.24,0.245,0.20500000000000002,0.0178,0.6678000000000001,-0.65,0-5c,<3bp
2026-05-19T07:30:00+00:00,dh-target,KXBTC15M-26MAY190345-45,2026-05-19T07:45:00Z,4.0,77078.06,77105.91,0.23,0.036132,0.69,0.7,0.01,0.695,yes,3.7194,0.0,0.0,0.0,yes,-0.1816,0.654002,0.379142,3.7194,0.75,5,1dd2364e-103e-4ea7-a604-c556238879bc,ok,yes,5,1,0.25,1.25,0.08750000000000001,1.1625,3.75,0.7,0.695,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.1816,0.5684,0.25,<0,3-6bp
2026-05-19T07:30:00+00:00,dh-target,KXBTC15M-26MAY190345-45,2026-05-19T07:45:00Z,7.5,77078.06,77134.88,0.31,0.073717,0.87,0.88,0.01,0.875,yes,5.5315,0.0,3.7194,0.0,yes,-0.2023,1.114596,0.330851,1.8121,0.93,2,0906d0b2-220a-4413-a62c-0350c1ab6962,ok,yes,2,1,0.06999999999999995,0.1399999999999999,0.009799999999999994,0.1301999999999999,1.86,0.88,0.875,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.2023,0.7277,0.06999999999999995,<0,6-12bp
