window_ts,mode,ticker,close_time,btc_t0,btc_t5,btc_t10,n_yes_bets,n_no_bets,total_bets,total_yes_stake,total_no_stake,total_wagered,settlement_ts,market_winner,yes_pnl,no_pnl,total_pnl,outcome,cumulative_pnl
2026-05-02T09:30:00+00:00,dh-target,KXBTC15M-26MAY020545-45,2026-05-02T09:45:00Z,78310.97,78264.72,78313.64,2,2,4,104.2181,75.9616,180.1798,2026-05-02T09:45:24.170747+00:00,yes,142.9914,-75.9591,67.0323,net_win,1846.8226
2026-05-02T09:45:00+00:00,dh-target,KXBTC15M-26MAY020600-00,2026-05-02T10:00:00Z,78325.35,78317.06,78302.2,0,1,1,0.0,43.6886,43.6886,2026-05-02T10:00:24.109672+00:00,no,0,30.6523,30.6523,net_win,1877.475
2026-05-02T10:00:00+00:00,dh-target,KXBTC15M-26MAY020615-15,2026-05-02T10:15:00Z,78294.79,78290.12,78299.8,1,2,3,76.3298,54.4227,130.7524,2026-05-02T10:15:24.152571+00:00,yes,76.9021,-54.4234,22.4787,net_win,1899.9536
2026-05-02T10:15:00+00:00,dh-target,KXBTC15M-26MAY020630-30,2026-05-02T10:30:00Z,78302.75,78297.1,78240.97,0,3,3,0.0,69.3894,69.3894,2026-05-02T10:30:24.129441+00:00,no,0,45.5674,45.5674,net_win,1945.521
2026-05-02T10:30:00+00:00,dh-target,KXBTC15M-26MAY020645-45,2026-05-02T10:45:00Z,78242.87,78253.16,78235.1,1,2,3,29.2638,53.6783,82.9421,2026-05-02T10:45:24.124738+00:00,no,-29.2656,28.2909,-0.9747,net_loss,1944.5463
2026-05-02T10:45:00+00:00,dh-target,KXBTC15M-26MAY020700-00,2026-05-02T11:00:00Z,78231.61,78239.29,78262.13,2,0,2,66.6404,0.0,66.6404,2026-05-02T11:00:24.346265+00:00,yes,38.8808,0,38.8808,net_win,1983.4271
2026-05-02T11:00:00+00:00,dh-target,KXBTC15M-26MAY020715-15,2026-05-02T11:15:00Z,78250.65,78194.15,78164.86,0,5,5,0.0,126.4989,126.4989,2026-05-02T11:15:34.523895+00:00,no,0,6.697,6.697,net_win,1990.1241
2026-05-02T11:15:00+00:00,dh-target,KXBTC15M-26MAY020730-30,2026-05-02T11:30:00Z,78177.8,78196.0,78216.77,3,0,3,46.9026,0.0,46.9026,2026-05-02T11:30:24.143906+00:00,yes,17.3354,0,17.3354,net_win,2007.4595
2026-05-02T11:30:00+00:00,dh-target,KXBTC15M-26MAY020745-45,2026-05-02T11:45:00Z,78216.48,78199.98,78137.21,0,4,4,0.0,114.6734,114.6734,2026-05-02T11:45:24.130261+00:00,no,0,26.4481,26.4481,net_win,2033.9077
2026-05-02T11:45:00+00:00,dh-target,KXBTC15M-26MAY020800-00,2026-05-02T12:00:00Z,78147.98,78109.82,78147.05,1,4,5,57.8653,99.75,157.6153,2026-05-02T12:00:34.394681+00:00,yes,49.6754,-99.7509,-50.0755,net_loss,1983.8321
2026-05-02T12:00:00+00:00,dh-target,KXBTC15M-26MAY020815-15,2026-05-02T12:15:00Z,78148.85,78120.22,78139.99,1,2,3,63.6455,53.8425,117.4879,2026-05-02T12:15:24.129339+00:00,no,-63.645,10.5333,-53.1117,net_loss,1930.7204
2026-05-02T12:15:00+00:00,dh-target,KXBTC15M-26MAY020830-30,2026-05-02T12:30:00Z,78146.95,78145.47,78247.89,3,2,5,146.7103,48.973,195.6832,2026-05-02T12:30:24.267565+00:00,yes,56.1389,-48.9722,7.1667,net_win,1937.8871
2026-05-02T12:30:00+00:00,dh-target,KXBTC15M-26MAY020845-45,2026-05-02T12:45:00Z,78245.65,78223.11,78212.38,0,3,3,0.0,51.1102,51.1102,2026-05-02T12:45:24.179343+00:00,no,0,21.2436,21.2436,net_win,1959.1307
2026-05-02T12:45:00+00:00,dh-target,KXBTC15M-26MAY020900-00,2026-05-02T13:00:00Z,78221.29,78210.36,78208.01,0,2,2,0.0,97.7234,97.7234,2026-05-02T13:00:24.123952+00:00,no,0,77.5361,77.5361,net_win,2036.6668
2026-05-02T13:00:00+00:00,dh-target,KXBTC15M-26MAY020915-15,2026-05-02T13:15:00Z,78210.72,78271.24,78359.16,7,0,7,192.7826,0.0,192.7826,2026-05-02T13:15:24.152706+00:00,yes,9.2924,0,9.2924,net_win,2045.9592
2026-05-02T13:15:00+00:00,dh-target,KXBTC15M-26MAY020930-30,2026-05-02T13:30:00Z,78402.31,78348.24,78301.89,0,5,5,0.0,144.4745,144.4745,2026-05-02T13:30:24.141526+00:00,no,0,15.4123,15.4123,net_win,2061.3714
2026-05-02T13:30:00+00:00,dh-target,KXBTC15M-26MAY020945-45,2026-05-02T13:45:00Z,78305.0,78308.13,78341.81,2,1,3,53.0102,51.1613,104.1714,2026-05-02T13:45:24.096936+00:00,yes,44.2668,-51.1628,-6.896,net_loss,2054.4754
2026-05-02T13:45:00+00:00,dh-target,KXBTC15M-26MAY021000-00,2026-05-02T14:00:00Z,78357.85,78341.85,78378.92,1,2,3,18.8598,39.7981,58.6579,2026-05-02T14:00:24.164176+00:00,yes,2.6211,-39.7984,-37.1773,net_loss,2017.2981
2026-05-02T14:00:00+00:00,dh-target,KXBTC15M-26MAY021015-15,2026-05-02T14:15:00Z,78361.99,78385.09,78323.27,2,1,3,49.4797,54.0545,103.5342,2026-05-02T14:15:24.129598+00:00,no,-49.4845,48.2996,-1.1849,net_loss,2016.1133
2026-05-02T14:15:00+00:00,dh-target,KXBTC15M-26MAY021030-30,2026-05-02T14:30:00Z,78316.34,78327.48,78414.0,3,1,4,352.0645,62.7124,414.7769,2026-05-02T14:30:34.499048+00:00,yes,118.199,-62.7118,55.4872,net_win,2071.6005
2026-05-02T14:30:00+00:00,dh-target,KXBTC15M-26MAY021045-45,2026-05-02T14:45:00Z,78406.99,78414.95,78393.71,2,1,3,52.0836,99.839,151.9227,2026-05-02T14:45:24.140644+00:00,no,-52.0835,79.0959,27.0124,net_win,2098.6129
2026-05-02T14:45:00+00:00,dh-target,KXBTC15M-26MAY021100-00,2026-05-02T15:00:00Z,78389.63,78429.24,78415.33,1,0,1,80.2355,0.0,80.2355,2026-05-02T15:00:24.138226+00:00,yes,36.7513,0,36.7513,net_win,2135.3642
2026-05-02T16:30:00+00:00,dh-target,KXBTC15M-26MAY021245-45,2026-05-02T16:45:00Z,78514.15,78475.01,78483.04,0,3,3,0.0,67.1582,67.1582,2026-05-02T16:45:25.169635+00:00,no,0,20.37,20.37,net_win,2155.7342
2026-05-02T16:45:00+00:00,dh-target,KXBTC15M-26MAY021300-00,2026-05-02T17:00:00Z,78452.16,78444.44,78453.59,1,1,2,43.7206,46.5174,90.2379,2026-05-02T17:00:25.135446+00:00,no,-43.7184,35.3967,-8.3217,net_loss,2147.4125
2026-05-02T17:00:00+00:00,dh-target,KXBTC15M-26MAY021315-15,2026-05-02T17:15:00Z,78449.91,78438.2,78420.07,0,2,2,0.0,51.6221,51.6221,2026-05-02T17:15:24.196378+00:00,no,0,26.4011,26.4011,net_win,2173.8136
2026-05-02T17:15:00+00:00,dh-target,KXBTC15M-26MAY021330-30,2026-05-02T17:30:00Z,78435.09,78427.86,78428.94,1,3,4,69.8758,67.0506,136.9264,2026-05-02T17:31:06.006602+00:00,yes,205.7848,-67.0506,138.7342,net_win,2312.5478
2026-05-02T17:30:00+00:00,dh-target,KXBTC15M-26MAY021345-45,2026-05-02T17:45:00Z,78442.3,78439.46,78436.33,1,2,3,53.6021,77.195,130.7971,2026-05-02T17:45:24.284018+00:00,no,-53.6032,177.0133,123.4101,net_win,2435.9579
2026-05-02T18:00:00+00:00,dh-target,KXBTC15M-26MAY021415-15,2026-05-02T18:15:00Z,78394.07,78361.46,78327.03,0,2,2,0.0,6.4648,6.4648,2026-05-02T18:15:24.224286+00:00,no,0,0.2818,0.2818,net_win,0.2818
2026-05-02T18:15:00+00:00,dh-target,KXBTC15M-26MAY021430-30,2026-05-02T18:30:00Z,78319.14,78372.45,78366.01,1,0,1,3.6044,0.0,3.6044,2026-05-02T18:30:34.444453+00:00,yes,0.4464,0,0.4464,net_win,0.7282
2026-05-02T18:30:00+00:00,dh-target,KXBTC15M-26MAY021445-45,2026-05-02T18:45:00Z,78378.66,78440.02,78408.48,1,0,1,3.5658,0.0,3.5658,2026-05-02T18:45:25.436154+00:00,yes,0.2306,0,0.2306,net_win,0.9588
2026-05-02T18:45:00+00:00,dh-target,KXBTC15M-26MAY021500-00,2026-05-02T19:00:00Z,78409.72,78438.9,78479.0,2,0,2,6.7156,0.0,6.7156,2026-05-02T19:00:25.157827+00:00,yes,-0.0019,0,-0.0019,net_loss,0.957
2026-05-02T19:00:00+00:00,dh-target,KXBTC15M-26MAY021515-15,2026-05-02T19:15:00Z,78459.49,78462.16,78465.87,1,1,2,4.8194,3.3436,8.163,2026-05-02T19:15:24.273957+00:00,yes,4.65,-3.45,1.2,net_win,2.157
2026-05-02T19:15:00+00:00,dh-target,KXBTC15M-26MAY021530-30,2026-05-02T19:30:00Z,78491.15,78455.01,78450.48,0,1,1,0.0,3.9218,3.9218,2026-05-02T19:30:24.274187+00:00,no,0,0.0967,0.0967,net_win,2.2537
2026-05-02T19:30:00+00:00,dh-target,KXBTC15M-26MAY021545-45,2026-05-02T19:45:00Z,78450.35,78455.51,78516.05,1,0,1,3.9972,0.0,3.9972,2026-05-02T19:45:24.205970+00:00,yes,2.7993,0,2.7993,net_win,5.053
2026-05-02T19:45:00+00:00,dh-target,KXBTC15M-26MAY021600-00,2026-05-02T20:00:00Z,78490.34,78491.67,78458.96,1,1,2,3.9651,3.4334,7.3985,2026-05-02T20:00:24.283105+00:00,no,-3.85,1.5345,-2.3155,net_loss,2.7375
2026-05-02T20:00:00+00:00,dh-target,KXBTC15M-26MAY021615-15,2026-05-02T20:15:00Z,78454.0,78448.14,78428.53,1,1,2,5.9427,3.8965,9.8392,2026-05-02T20:15:34.867396+00:00,no,-6.02,2.7342,-3.2858,net_loss,-0.5483
2026-05-02T20:15:00+00:00,dh-target,KXBTC15M-26MAY021630-30,2026-05-02T20:30:00Z,78431.69,78424.94,78432.45,1,1,2,4.8302,4.4543,9.2845,2026-05-02T20:30:24.092727+00:00,no,-5.04,3.348,-1.692,net_loss,-2.2403
2026-05-02T20:30:00+00:00,dh-target,KXBTC15M-26MAY021645-45,2026-05-02T20:45:00Z,78428.98,78446.58,78470.82,1,0,1,3.627,0.0,3.627,2026-05-02T20:45:24.267562+00:00,yes,0.0335,0,0.0335,net_win,-2.2068
2026-05-02T20:45:00+00:00,dh-target,KXBTC15M-26MAY021700-00,2026-05-02T21:00:00Z,78429.6,78420.91,78458.11,1,0,1,4.3817,0.0,4.3817,2026-05-02T21:00:24.147866+00:00,yes,2.6691,0,2.6691,net_win,0.4623
2026-05-02T21:00:00+00:00,dh-target,KXBTC15M-26MAY021715-15,2026-05-02T21:15:00Z,78452.97,78487.99,78493.25,1,0,1,4.1114,0.0,4.1114,2026-05-02T21:15:34.697643+00:00,no,-4.2,0,-4.2,net_loss,-3.7377
2026-05-02T21:15:00+00:00,dh-target,KXBTC15M-26MAY021730-30,2026-05-02T21:30:00Z,78449.78,78481.36,78497.01,1,0,1,3.9507,0.0,3.9507,2026-05-02T21:30:24.248456+00:00,yes,-0.0186,0,-0.0186,net_loss,-3.7563
2026-05-02T21:30:00+00:00,dh-target,KXBTC15M-26MAY021745-45,2026-05-02T21:45:00Z,78492.76,78540.04,78791.12,3,0,3,25.2873,0.0,25.2873,2026-05-02T21:45:24.269435+00:00,yes,0.4064,0,0.4064,net_win,-3.3499
2026-05-02T21:45:00+00:00,dh-target,KXBTC15M-26MAY021800-00,2026-05-02T22:00:00Z,78776.62,78825.73,78749.61,1,2,3,9.6691,9.6577,19.3269,2026-05-02T22:00:24.127280+00:00,no,-9.9,3.8967,-6.0033,net_loss,-9.3532
2026-05-02T22:15:00+00:00,dh-target,KXBTC15M-26MAY021830-30,2026-05-02T22:30:00Z,78757.45,78715.0,78633.68,0,6,6,0.0,163.8419,163.8419,2026-05-02T22:30:24.154870+00:00,no,0,30.7951,30.7951,net_win,30.7951
2026-05-02T22:30:00+00:00,dh-target,KXBTC15M-26MAY021845-45,2026-05-02T22:45:00Z,78621.77,78715.0,78660.0,2,0,2,110.1992,0.0,110.1992,2026-05-02T22:45:24.269681+00:00,yes,11.186,0,11.186,net_win,41.9811
2026-05-02T22:45:00+00:00,dh-target,KXBTC15M-26MAY021900-00,2026-05-02T23:00:00Z,78659.21,78694.57,78822.69,7,0,7,230.9798,0.0,230.9798,2026-05-02T23:00:25.528119+00:00,yes,20.4507,0,20.4507,net_win,62.4318
2026-05-02T23:15:00+00:00,dh-target,KXBTC15M-26MAY021930-30,2026-05-02T23:30:00Z,78737.2,78739.22,78798.03,1,1,2,4.4663,4.6236,9.0899,2026-05-02T23:30:35.427565+00:00,yes,4.0176,-4.48,-0.4624,net_loss,-0.4624
2026-05-02T23:30:00+00:00,dh-target,KXBTC15M-26MAY021945-45,2026-05-02T23:45:00Z,78797.02,78782.65,78701.16,0,1,1,0.0,3.9106,3.9106,2026-05-02T23:45:27.148700+00:00,no,0,2.1204,2.1204,net_win,1.658
2026-05-02T23:45:00+00:00,dh-target,KXBTC15M-26MAY022000-00,2026-05-03T00:00:00Z,78691.74,78682.42,78661.04,0,1,1,0.0,3.4736,3.4736,2026-05-03T00:00:25.298080+00:00,no,0,1.6275,1.6275,net_win,1.6275
2026-05-03T00:00:00+00:00,dh-target,KXBTC15M-26MAY022015-15,2026-05-03T00:15:00Z,78679.26,78732.7,78586.97,1,2,3,6.837,11.9452,18.7822,2026-05-03T00:15:24.619369+00:00,no,-6.75,1.4917,-5.2583,net_loss,-3.6308
2026-05-03T00:15:00+00:00,dh-target,KXBTC15M-26MAY022030-30,2026-05-03T00:30:00Z,78577.65,78595.87,78614.65,1,0,1,4.0433,0.0,4.0433,2026-05-03T00:30:24.880923+00:00,yes,2.0646,0,2.0646,net_win,-1.5662
2026-05-03T00:30:00+00:00,dh-target,KXBTC15M-26MAY022045-45,2026-05-03T00:45:00Z,78632.35,78641.79,78637.31,2,1,3,8.3882,4.0412,12.4294,2026-05-03T00:45:25.509296+00:00,yes,4.4547,-4.14,0.3147,net_win,-1.2515
2026-05-03T00:45:00+00:00,dh-target,KXBTC15M-26MAY022100-00,2026-05-03T01:00:00Z,78636.82,78535.06,78524.72,0,2,2,0.0,9.4579,9.4579,2026-05-03T01:00:24.911078+00:00,no,0,0.6463,0.6463,net_win,-0.6051
2026-05-03T01:00:00+00:00,dh-target,KXBTC15M-26MAY022115-15,2026-05-03T01:15:00Z,78539.83,78381.4,78350.11,0,1,1,0.0,18.2139,18.2139,2026-05-03T01:15:24.915171+00:00,no,0,1.1309,1.1309,net_win,0.5257
2026-05-03T01:15:00+00:00,dh-target,KXBTC15M-26MAY022130-30,2026-05-03T01:30:00Z,78355.72,78292.88,78285.99,0,1,1,0.0,10.2335,10.2335,2026-05-03T01:30:24.817007+00:00,no,0,4.185,4.185,net_win,4.7107
2026-05-03T01:30:00+00:00,dh-target,KXBTC15M-26MAY022145-45,2026-05-03T01:45:00Z,78274.25,78249.61,78229.9,0,3,3,0.0,12.5301,12.5301,2026-05-03T01:45:25.445940+00:00,no,0,2.2683,2.2683,net_win,6.979
2026-05-03T01:45:00+00:00,dh-target,KXBTC15M-26MAY022200-00,2026-05-03T02:00:00Z,78225.96,78272.58,78261.95,1,0,1,6.4434,0.0,6.4434,2026-05-03T02:00:25.395013+00:00,yes,2.1762,0,2.1762,net_win,9.1552
2026-05-03T02:00:00+00:00,dh-target,KXBTC15M-26MAY022215-15,2026-05-03T02:15:00Z,78252.31,78244.44,78155.69,2,2,4,8.8727,10.0679,18.9406,2026-05-03T02:15:25.449424+00:00,no,-9.05,2.5147,-6.5353,net_loss,2.6199
2026-05-03T02:15:00+00:00,dh-target,KXBTC15M-26MAY022230-30,2026-05-03T02:30:00Z,78178.78,78134.04,78120.18,0,1,1,0.0,8.6518,8.6518,2026-05-03T02:30:26.199262+00:00,no,0,3.9897,3.9897,net_win,6.6096
2026-05-03T02:30:00+00:00,dh-target,KXBTC15M-26MAY022245-45,2026-05-03T02:45:00Z,78108.01,78171.77,78119.03,1,0,1,3.4043,0.0,3.4043,2026-05-03T02:45:26.459555+00:00,yes,0.4092,0,0.4092,net_win,7.0188
2026-05-03T02:45:00+00:00,dh-target,KXBTC15M-26MAY022300-00,2026-05-03T03:00:00Z,78118.41,78149.67,78167.0,1,0,1,2.6455,0.0,2.6455,2026-05-03T03:00:25.362281+00:00,yes,0.93,0,0.93,net_win,7.9488
2026-05-03T03:00:00+00:00,dh-target,KXBTC15M-26MAY022315-15,2026-05-03T03:15:00Z,78164.42,78134.12,78128.5,0,2,2,0.0,4.4881,4.4881,2026-05-03T03:15:25.327884+00:00,no,0,0.9858,0.9858,net_win,8.9346
2026-05-03T03:15:00+00:00,dh-target,KXBTC15M-26MAY022330-30,2026-05-03T03:30:00Z,78129.8,78129.0,78124.03,0,1,1,0.0,4.6226,4.6226,2026-05-03T03:30:27.726636+00:00,no,0,4.185,4.185,net_win,13.1196
2026-05-03T03:30:00+00:00,dh-target,KXBTC15M-26MAY022345-45,2026-05-03T03:45:00Z,78125.57,78170.0,78172.7,1,0,1,6.5301,0.0,6.5301,2026-05-03T03:45:25.342005+00:00,yes,2.2599,0,2.2599,net_win,15.3795
2026-05-03T03:45:00+00:00,dh-target,KXBTC15M-26MAY030000-00,2026-05-03T04:00:00Z,78128.9,78163.72,78192.53,1,0,1,3.1285,0.0,3.1285,2026-05-03T04:00:14.651249+00:00,yes,0.1786,0,0.1786,net_win,15.5581
2026-05-03T04:00:00+00:00,dh-target,KXBTC15M-26MAY030015-15,2026-05-03T04:15:00Z,78197.28,78178.67,78126.8,0,1,1,0.0,2.6259,2.6259,2026-05-03T04:15:14.705964+00:00,no,0,1.0788,1.0788,net_win,16.6369
2026-05-03T04:15:00+00:00,dh-target,KXBTC15M-26MAY030030-30,2026-05-03T04:30:00Z,78139.84,78160.92,78220.14,1,0,1,2.2955,0.0,2.2955,2026-05-03T04:30:25.494993+00:00,yes,0.7254,0,0.7254,net_win,17.3623
2026-05-03T04:30:00+00:00,dh-target,KXBTC15M-26MAY030045-45,2026-05-03T04:45:00Z,78212.32,78200.96,78192.54,0,2,2,0.0,6.2252,6.2252,2026-05-03T04:45:25.517992+00:00,no,0,5.3568,5.3568,net_win,22.7191
2026-05-03T04:45:00+00:00,dh-target,KXBTC15M-26MAY030100-00,2026-05-03T05:00:00Z,78179.66,78159.01,78137.93,0,1,1,0.0,5.8042,5.8042,2026-05-03T04:52:17.144209+00:00,unknown,0,0.0,0.0,net_win,22.7191
2026-05-03T06:00:00+00:00,dh-target,KXBTC15M-26MAY030215-15,2026-05-03T06:15:00Z,78238.77,78189.08,78160.93,0,1,1,0.0,2.706,2.706,2026-05-03T06:15:24.313553+00:00,no,0,0.3069,0.3069,net_win,0.3069
2026-05-03T06:15:00+00:00,dh-target,KXBTC15M-26MAY030230-30,2026-05-03T06:30:00Z,78146.2,78151.85,78102.47,1,2,3,3.7188,6.3457,10.0645,2026-05-03T06:30:24.354216+00:00,no,-3.54,3.1155,-0.4245,net_loss,-0.1176
2026-05-03T06:30:00+00:00,dh-target,KXBTC15M-26MAY030245-45,2026-05-03T06:45:00Z,78107.96,78167.89,78132.37,1,0,1,2.628,0.0,2.628,2026-05-03T06:45:14.507506+00:00,yes,0.2232,0,0.2232,net_win,0.1056
2026-05-03T06:45:00+00:00,dh-target,KXBTC15M-26MAY030300-00,2026-05-03T07:00:00Z,78138.0,78149.99,78270.02,1,0,1,2.4215,0.0,2.4215,2026-05-03T07:02:08.475464+00:00,unknown,0.0,0,0.0,net_win,0.1056
2026-05-03T07:00:00+00:00,dh-target,KXBTC15M-26MAY030315-15,2026-05-03T07:15:00Z,78282.95,78363.29,78371.61,1,0,1,6.161,0.0,6.161,2026-05-03T07:15:27.081039+00:00,yes,0.5013,0,0.5013,net_win,0.6069
2026-05-03T07:15:00+00:00,dh-target,KXBTC15M-26MAY030330-30,2026-05-03T07:30:00Z,78345.48,78343.41,78439.28,2,1,3,6.5507,4.327,10.8777,2026-05-03T07:30:15.855620+00:00,yes,0.6733,-4.24,-3.5667,net_loss,-2.9598
2026-05-03T07:30:00+00:00,dh-target,KXBTC15M-26MAY030345-45,2026-05-03T07:45:00Z,78404.25,78379.38,78434.02,2,2,4,8.1492,7.2733,15.4225,2026-05-03T07:45:29.918863+00:00,no,-8.0,4.5756,-3.4244,net_loss,-6.3842
2026-05-03T07:45:00+00:00,dh-target,KXBTC15M-26MAY030400-00,2026-05-03T08:00:00Z,78402.75,78351.71,78359.9,0,1,1,0.0,3.6177,3.6177,2026-05-03T08:00:25.667397+00:00,no,0,0.558,0.558,net_win,-5.8262
2026-05-03T08:00:00+00:00,dh-target,KXBTC15M-26MAY030415-15,2026-05-03T08:15:00Z,78359.05,78382.76,78450.0,1,0,1,2.5782,0.0,2.5782,2026-05-03T08:08:11.892061+00:00,unknown,0.0,0,0.0,net_win,-5.8262
2026-05-03T08:15:00+00:00,dh-target,KXBTC15M-26MAY030430-30,2026-05-03T08:30:00Z,78442.28,78454.18,78405.06,2,5,7,13.1431,33.4869,46.63,2026-05-03T08:30:24.716387+00:00,no,-13.24,27.7419,14.5019,net_win,14.5019
